	pages	publisher	address	year	booktitle	title	author	ENTRYTYPE	ID	note	howpublished	journal	month	editor	abstract	url	doi	volume	editors	authors	location	isbn	date	number	issn
0	278--279	German Society for Computational Linguistics \& Language Technology	Erlangen, Germany	2019	{Proceedings} of the 15th {Conference} on {Natural} {Language} {Processing} {(KONVENS} 2019): {Kaleidoscope} {Abstracts}	{A} {New} {German} {Reddit} {Corpus}	Andreas Blombach and Natalie Dykes and Stefan Evert and Philipp Heinrich and Besim Kabashi and Thomas Proisl	inproceedings	BlombachETC2019																
1		European Language Resources Association	Marseille, France	2020	{Proceedings} of the {Twelfth} {International} {Conference} on {Language} {Resources} and {Evaluation} {({LREC}} 2020)	{A} {Corpus} of {German} {Reddit} {Exchanges} {(GeRedE)}	Blombach, Andreas and Dykes, Natalie and Heinrich, Philipp and Kabashi, Besim and Proisl, Thomas	inproceedings	BlombachETC2020																
2				2019		{Means} of {Productivity} -- {On} the statistical modelling of the restrictedness of lexico-grammatical patterns	Diwersy, Sascha and Evert, Stefan and Heinrich, Philipp and Proisl, Thomas	misc	DiwersyETC2019_EUROPHRAS	2019-01-24	Presentation at EUROPHRAS 2019. Santiago de Compostela														
3			Cardiff, UK	2019	{Proceedings} of {Corpus} {Linguistics} 2019	{Argumentation} is key: {A} keyword-based study of arguments in online discourse	Dykes, Natalie and Evert, Stefan and Peters, Joachim and Heinrich, Philipp	inproceedings	DykesETC2019																
4				2019		{Arguing} {Brexit} on {Twitter.} {A} corpus linguistic study	Dykes, Natalie and Heinrich, Philipp and Evert, Stefan	misc	DykesETC2019_ECA		Presentation at European Conference on Argumentation 2019. Groningen, Netherlands														
5				2019		{Reconstructing} {Twitter} arguments with corpus linguistics	Dykes, Natalie and Heinrich, Philipp and Evert, Stefan	misc	DykesETC2019_ICAME		Presentation at ICAME40: Language in Time, Time in Language. Neuchâtel, Switzerland														
6				2020		{Reconstructing} {Arguments} from {Noisy} {Text:} {Introduction} to the {RANT} project	Dykes, Natalie and Evert, Stefan and Göttlinger, Merlin and Heinrich, Philipp and Schröder, Lutz	article	DykesETC2020_DASP			Datenbank-Spektrum													
7				2020		{Independent} argumentation schemes? {Transferring} argument queries from {Brexit} to environment tweets	Dykes, Natalie and Heinrich, Philipp and Blombach, Andreas	misc	DykesETC2020_ICAME		Presentation at ICAME41. Heidelberg														
8			Neuchâtel, Switzerland	2020	{Proceedings} of {ICAME40:} {Language} in {Time,} {Time} in {Language}	{Labour} are red, {Tories} are blue, some arguments stay, and our methods are new -- {Reconstructing} {Twitter} arguments with corpus linguistics	Dykes, Natalie and Heinrich, Philipp and Evert, Stefan	inproceedings	DykesETC2019a																
9			Groningen, Netherlands	2020	{Proceedings} of the {European} {Conference} on {Argumentation} 2019	{Arguing} {Brexit} on {Twitter.} {A} corpus linguistic study	Dykes, Natalie and Heinrich, Philipp and Evert, Stefan	inproceedings	DykesETC2019b																
